DATA;DOCUMENTO;CONTADEB;CONTACRED;VALOR;HP;HISTORICO;FILDEB;FILCRED;EVENTO;CONT;USER;INTEG_TO;XREF
31/12/2013;;2.1.06.05.0001;2.1.02.01.8801;12288,94;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8802;243,26;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8803;1098;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8804;1532,06;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8805;2.1.06.05.0001;16204,81;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8806;12281,1;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8810;7101,25;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8837;3837,36;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8838;2.1.06.05.0001;360263,49;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8839;4051,71;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8850;2030;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8854;2.1.06.05.0001;898171,38;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8855;4781,05;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8859;644;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8861;2.1.06.05.0001;29456,68;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8863;269;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8867;22277,04;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8874;5511,7;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8877;2.1.06.05.0001;42702,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8883;82579,05;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8885;15290,51;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8888;2.1.06.05.0001;15454,06;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8889;43,55;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8890;2.1.06.05.0001;46575;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8895;3500;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8898;2.1.06.05.0001;54,9;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8899;2.1.06.05.0001;21;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8900;2.1.06.05.0001;425,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8901;39555;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8902;2.1.06.05.0001;0,05;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8903;2.1.06.05.0001;509,46;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8904;218,01;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8905;2.1.06.05.0001;4240;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8907;675;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8908;3630;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8909;16;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8910;200;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8911;100;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8912;32520;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8913;178,04;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8914;24111,53;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8915;40;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8916;104;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8917;528,65;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8918;1452,23;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8919;251,52;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8920;17041,75;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8921;84666,64;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8922;421,09;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8923;30;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8924;1929,72;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8925;756;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8926;8400;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8927;487;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8928;1500;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8929;450;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8930;76;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8931;50;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8932;11025;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8933;1420;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8934;1619,75;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8935;158;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8936;4982,93;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8937;1007,62;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8938;350,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8939;78,41;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8940;284,04;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.02.0001;1820;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.02.0002;2.1.06.05.0001;4759614,79;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.02.0003;21732,23;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.02.0004;2.1.06.05.0001;1194518,42;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.02.0005;2.1.06.05.0001;99390,84;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.02.0006;2.1.06.05.0001;70531,42;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.02.0009;2.1.06.05.0001;6300,18;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.02.0011;2.1.06.05.0001;601548,64;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.02.0012;2.1.06.05.0001;2976,22;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.02.0013;2.1.06.05.0001;10600,92;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.02.0014;2.1.06.05.0001;117366,18;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.02.0015;2.1.06.05.0001;12096,05;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.02.0017;2.1.06.05.0001;19610,81;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.02.0020;2.1.06.05.0001;38522,56;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.02.0022;545496,52;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.02.0023;15479,53;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.02.0024;2.1.06.05.0001;3078,35;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.02.0025;1965,37;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.03.0001;2.1.06.05.0001;5256497,97;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.03.0002;2.1.06.05.0001;2860048,39;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.03.0005;158803,79;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.03.0007;2.1.06.05.0001;21955,45;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.03.0008;2.1.06.05.0001;40071,27;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
